0.160292	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160496	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160587	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160687	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160787	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160896	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.160992	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161087	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161158	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161283	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161487	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161592	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161692	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161796	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161892	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.161987	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162187	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162283	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162492	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162592	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162687	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162792	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162896	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.162987	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163087	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163196	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.163283	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.16345	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163592	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.163642	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.16375	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.163892	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.16395	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164083	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.164192	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.16425	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.164442	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.16455	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.164692	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.16475	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164892	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.164992	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.16505	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165183	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165287	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165492	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165583	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165692	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.165792	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.16585	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.165983	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166087	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166192	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166292	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166492	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166592	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166696	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166787	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166887	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.166971	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167083	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167187	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167296	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167487	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167596	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167687	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167787	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167892	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.167987	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168087	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168196	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.168292	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.16845	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168537	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168642	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168742	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168842	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.168942	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169042	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169142	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169242	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169442	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169542	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.169642	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.16975	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169892	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.169942	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170033	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170292	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170437	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.170542	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.17065	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170792	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170842	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.170942	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.171092	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.17115	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171292	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171433	1400
0.171533	1400
0.171533	1400
0.171533	1400
0.171533	1400
0.171533	1400
0.171533	1400
0.171533	1400
0.171533	1400
