0.170692	1400
0.17075	1400
0.17075	1400
0.17075	1400
0.17075	1400
0.17075	1400
0.17075	1400
0.170883	1400
0.170883	1400
0.170883	1400
0.170883	1400
0.170883	1400
0.170979	1400
0.170979	1400
0.170979	1400
0.170979	1400
0.170979	1400
0.17105	1400
0.17105	1400
0.17105	1400
0.17105	1400
0.17105	1400
0.17105	1400
0.17125	1400
0.17125	1400
0.17125	1400
0.17125	1400
0.17125	1400
0.17125	1400
0.171379	1400
0.171379	1400
0.171379	1400
0.171492	1400
0.171492	1400
0.171492	1400
0.171592	1400
0.171592	1400
0.171592	1400
0.171592	1400
0.171646	1400
0.171646	1400
0.171646	1400
0.171646	1400
0.171646	1400
0.171742	1400
0.171742	1400
0.171742	1400
0.171742	1400
0.171742	1400
0.171846	1400
0.171846	1400
0.171846	1400
0.171846	1400
0.171846	1400
0.171937	1400
0.171937	1400
0.171937	1400
0.171937	1400
0.172042	1400
0.172042	1400
0.172042	1400
0.172042	1400
0.172042	1400
0.172229	1400
0.172229	1400
0.172229	1400
0.172329	1400
0.172329	1400
0.172329	1400
0.172433	1400
0.172433	1400
0.172433	1400
0.172433	1400
0.172554	1400
0.172554	1400
0.172554	1400
0.172654	1400
0.172654	1400
0.172654	1400
0.172654	1400
0.172754	1400
0.172754	1400
0.172754	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.173254	1400
0.17335	1400
0.17335	1400
0.17335	1400
0.17335	1400
0.17335	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173596	1400
0.173596	1400
0.173596	1400
0.173596	1400
0.173596	1400
0.173596	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173742	1400
0.173742	1400
0.173742	1400
0.173742	1400
0.173742	1400
0.173842	1400
0.173842	1400
0.173842	1400
0.173842	1400
0.173842	1400
0.173942	1400
0.173942	1400
0.173942	1400
0.173942	1400
0.173942	1400
0.174042	1400
0.174042	1400
0.174042	1400
0.174042	1400
0.174042	1400
0.174242	1400
0.174242	1400
0.174242	1400
0.174242	1400
0.174342	1400
0.174342	1400
0.174342	1400
0.174342	1400
0.174342	1400
0.174442	1400
0.174442	1400
0.174442	1400
0.174442	1400
0.174442	1400
0.17455	1400
0.17455	1400
0.17455	1400
0.17455	1400
0.17455	1400
0.17455	1400
0.174683	1400
0.174683	1400
0.174683	1400
0.174683	1400
0.174683	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.17485	1400
0.17485	1400
0.17485	1400
0.17485	1400
0.17485	1400
0.17485	1400
0.174992	1400
0.174992	1400
0.174992	1400
0.174992	1400
0.174992	1400
0.174992	1400
0.175042	1400
0.175042	1400
0.175042	1400
0.175042	1400
0.175292	1400
0.175292	1400
0.175292	1400
0.175292	1400
0.175292	1400
0.175292	1400
0.175346	1400
0.175346	1400
0.175346	1400
0.175346	1400
0.175346	1400
0.175442	1400
0.175442	1400
0.175442	1400
0.175442	1400
0.175442	1400
0.17555	1400
0.17555	1400
0.17555	1400
0.17555	1400
0.17555	1400
0.17555	1400
0.17565	1400
0.17565	1400
0.17565	1400
0.17565	1400
0.17565	1400
0.175787	1400
0.175787	1400
0.175787	1400
0.175787	1400
0.175787	1400
0.175787	1400
0.175896	1400
0.175896	1400
0.175896	1400
0.175896	1400
0.175896	1400
0.175896	1400
0.175979	1400
0.175979	1400
0.175979	1400
0.175979	1400
0.176037	1400
0.176037	1400
0.176037	1400
0.176037	1400
0.176037	1400
0.176283	1400
0.176283	1400
0.176283	1400
0.176283	1400
0.176283	1400
0.176383	1400
0.176383	1400
0.176383	1400
0.176383	1400
0.176383	1400
0.176483	1400
0.176483	1400
0.176483	1400
0.176483	1400
0.176483	1400
0.176483	1400
0.176583	1400
0.176583	1400
0.176583	1400
0.176583	1400
0.176583	1400
0.176683	1400
0.176683	1400
0.176683	1400
0.176683	1400
0.176683	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176842	1400
0.176842	1400
0.176842	1400
0.176842	1400
0.176942	1400
0.176942	1400
0.176942	1400
0.176942	1400
0.176942	1400
0.177033	1400
0.177033	1400
0.177033	1400
0.177033	1400
0.177254	1400
0.177254	1400
0.177254	1400
0.177362	1400
0.177362	1400
0.177362	1400
0.177362	1400
0.177479	1400
0.177479	1400
0.177479	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177679	1400
0.177679	1400
0.177679	1400
0.177779	1400
0.177779	1400
0.177779	1400
0.177883	1400
0.177883	1400
0.177883	1400
0.177883	1400
0.177979	1400
0.177979	1400
0.177979	1400
0.178079	1400
0.178079	1400
0.178079	1400
0.178279	1400
0.178279	1400
0.178279	1400
0.178379	1400
0.178379	1400
0.178379	1400
0.178483	1400
0.178483	1400
0.178483	1400
0.178483	1400
0.178483	1400
0.178583	1400
0.178583	1400
0.178583	1400
0.178583	1400
0.178583	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.17875	1400
0.17875	1400
0.17875	1400
0.17875	1400
0.17875	1400
0.17875	1400
0.178883	1400
0.178883	1400
0.178883	1400
0.178883	1400
0.178883	1400
0.178983	1400
0.178983	1400
0.178983	1400
0.178983	1400
0.178983	1400
0.178983	1400
0.179092	1400
0.179092	1400
0.179092	1400
0.179092	1400
0.179092	1400
0.179092	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179396	1400
0.179396	1400
0.179396	1400
0.179396	1400
0.179396	1400
0.179396	1400
0.179487	1400
0.179487	1400
0.179487	1400
0.179487	1400
0.179487	1400
0.179487	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179696	1400
0.179696	1400
0.179696	1400
0.179696	1400
0.179696	1400
0.179696	1400
0.179779	1400
0.179779	1400
0.179779	1400
0.179879	1400
0.179879	1400
0.179879	1400
0.179879	1400
0.179979	1400
0.179979	1400
0.179979	1400
0.180079	1400
0.180079	1400
0.180079	1400
0.180275	1400
0.180275	1400
0.180275	1400
0.180383	1400
0.180383	1400
0.180383	1400
0.180383	1400
0.180383	1400
0.180483	1400
0.180483	1400
0.180483	1400
0.180483	1400
0.180483	1400
0.180483	1400
0.180592	1400
0.180592	1400
0.180592	1400
0.180592	1400
0.180592	1400
0.180592	1400
0.180687	1400
0.180687	1400
0.180687	1400
0.180687	1400
0.180687	1400
0.180783	1400
0.180783	1400
0.180783	1400
0.180783	1400
0.180783	1400
0.180783	1400
0.180896	1400
0.180896	1400
0.180896	1400
0.180896	1400
0.180896	1400
0.180896	1400
0.180983	1400
0.180983	1400
0.180983	1400
0.180983	1400
0.180983	1400
0.181083	1400
0.181083	1400
0.181083	1400
0.181083	1400
0.181083	1400
0.181283	1400
0.181283	1400
0.181283	1400
0.181283	1400
0.181283	1400
0.181283	1400
0.181392	1400
0.181392	1400
0.181392	1400
0.181392	1400
0.181392	1400
0.18145	1400
0.18145	1400
0.18145	1400
0.18145	1400
0.18145	1400
0.18145	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181692	1400
0.181692	1400
0.181692	1400
0.181692	1400
0.181692	1400
0.18175	1400
0.18175	1400
0.18175	1400
0.18175	1400
0.18175	1400
0.18175	1400
0.181892	1400
0.181892	1400
0.181892	1400
0.181892	1400
0.181892	1400
0.181929	1400
0.181929	1400
0.181929	1400
0.181929	1400
0.182033	1400
0.182033	1400
0.182033	1400
0.182292	1400
0.182292	1400
0.182292	1400
0.182292	1400
0.182354	1400
0.182354	1400
0.182354	1400
0.182454	1400
0.182454	1400
0.182454	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182654	1400
0.182654	1400
0.182654	1400
0.182754	1400
0.182754	1400
0.182754	1400
0.182854	1400
0.182854	1400
0.182854	1400
0.182954	1400
0.182954	1400
0.183054	1400
0.183054	1400
0.183054	1400
0.183254	1400
0.183254	1400
0.183362	1400
0.183362	1400
0.183362	1400
0.183483	1400
0.183483	1400
0.183483	1400
0.183579	1400
0.183579	1400
0.183579	1400
0.183692	1400
0.183692	1400
0.183692	1400
0.183783	1400
0.183783	1400
0.183783	1400
0.183879	1400
0.183879	1400
0.183879	1400
0.183992	1400
0.183992	1400
0.183992	1400
0.183992	1400
