0.195629	1400
0.195629	1400
0.195629	1400
0.195733	1400
0.195733	1400
0.195733	1400
0.195733	1400
0.195892	1400
0.195892	1400
0.195892	1400
0.195933	1400
0.195933	1400
0.195933	1400
0.195933	1400
0.196179	1400
0.196179	1400
0.196179	1400
0.196279	1400
0.196279	1400
0.196279	1400
0.196379	1400
0.196379	1400
0.196379	1400
0.196379	1400
0.196483	1400
0.196483	1400
0.196483	1400
0.196579	1400
0.196579	1400
0.196579	1400
0.196579	1400
0.196683	1400
0.196683	1400
0.196683	1400
0.196683	1400
0.196783	1400
0.196783	1400
0.196783	1400
0.196783	1400
0.196879	1400
0.196879	1400
0.196879	1400
0.196979	1400
0.196979	1400
0.196979	1400
0.197192	1400
0.197192	1400
0.197192	1400
0.197192	1400
0.197279	1400
0.197279	1400
0.197279	1400
0.197383	1400
0.197383	1400
0.197383	1400
0.197383	1400
0.197492	1400
0.197492	1400
0.197492	1400
0.197583	1400
0.197583	1400
0.197583	1400
0.197583	1400
0.197679	1400
0.197679	1400
0.197679	1400
0.197792	1400
0.197792	1400
0.197792	1400
0.197792	1400
0.197883	1400
0.197883	1400
0.197883	1400
0.197883	1400
0.197979	1400
0.197979	1400
0.197979	1400
0.198187	1400
0.198187	1400
0.198187	1400
0.198187	1400
0.198187	1400
0.198187	1400
0.198283	1400
0.198283	1400
0.198283	1400
0.198283	1400
0.198283	1400
0.198342	1400
0.198342	1400
0.198342	1400
0.198342	1400
0.198342	1400
0.198429	1400
0.198429	1400
0.198429	1400
0.198529	1400
0.198529	1400
0.198529	1400
0.198642	1400
0.198642	1400
0.198642	1400
0.198642	1400
0.198642	1400
0.198737	1400
0.198737	1400
0.198737	1400
0.198737	1400
0.198879	1400
0.198879	1400
0.198879	1400
0.198979	1400
0.198979	1400
0.198979	1400
0.199154	1400
0.199154	1400
0.199154	1400
0.199154	1400
0.199254	1400
0.199254	1400
0.199254	1400
0.199392	1400
0.199392	1400
0.199392	1400
0.199392	1400
0.199392	1400
0.199442	1400
0.199442	1400
0.199442	1400
0.199442	1400
0.199442	1400
0.199542	1400
0.199542	1400
0.199542	1400
0.199542	1400
0.199542	1400
0.199642	1400
0.199642	1400
0.199642	1400
0.199642	1400
0.199742	1400
0.199742	1400
0.199742	1400
0.199742	1400
0.199742	1400
0.199842	1400
0.199842	1400
0.199842	1400
0.199842	1400
0.199842	1400
0.19995	1400
0.19995	1400
0.19995	1400
0.19995	1400
0.19995	1400
0.19995	1400
0.200142	1400
0.200142	1400
0.200142	1400
0.200142	1400
0.200142	1400
0.200246	1400
0.200246	1400
0.200246	1400
0.200246	1400
0.200246	1400
0.200342	1400
0.200342	1400
0.200342	1400
0.200342	1400
0.200342	1400
0.200433	1400
0.200433	1400
0.200433	1400
0.200533	1400
0.200533	1400
0.200533	1400
0.200533	1400
0.200629	1400
0.200629	1400
0.200629	1400
0.200733	1400
0.200733	1400
0.200733	1400
0.200733	1400
0.200829	1400
0.200829	1400
0.200829	1400
0.200929	1400
0.200929	1400
0.200929	1400
0.201129	1400
0.201129	1400
0.201129	1400
0.201129	1400
0.201229	1400
0.201229	1400
0.201229	1400
0.201329	1400
0.201329	1400
0.201329	1400
0.201429	1400
0.201429	1400
0.201429	1400
0.201529	1400
0.201529	1400
0.201529	1400
0.201642	1400
0.201642	1400
0.201642	1400
0.201642	1400
0.201642	1400
0.201729	1400
0.201729	1400
0.201729	1400
0.201829	1400
0.201829	1400
0.201829	1400
0.201829	1400
0.201929	1400
0.201929	1400
0.201929	1400
0.202179	1400
0.202179	1400
0.202179	1400
0.202292	1400
0.202292	1400
0.202292	1400
0.202292	1400
0.202333	1400
0.202333	1400
0.202333	1400
0.202483	1400
0.202483	1400
0.202483	1400
0.202483	1400
0.202592	1400
0.202592	1400
0.202592	1400
0.202592	1400
0.202629	1400
0.202629	1400
0.202629	1400
0.202729	1400
0.202729	1400
0.202729	1400
0.202833	1400
0.202833	1400
0.202833	1400
0.202833	1400
0.202954	1400
0.202954	1400
0.20315	1400
0.20315	1400
0.20315	1400
0.20315	1400
0.20315	1400
0.20315	1400
0.203242	1400
0.203242	1400
0.203242	1400
0.203242	1400
0.203242	1400
0.203379	1400
0.203379	1400
0.203379	1400
0.203492	1400
0.203492	1400
0.203492	1400
0.203492	1400
0.203529	1400
0.203529	1400
0.203529	1400
0.203629	1400
0.203629	1400
0.203629	1400
0.203733	1400
0.203733	1400
0.203733	1400
0.203733	1400
0.203829	1400
0.203829	1400
0.203829	1400
0.203929	1400
0.203929	1400
0.203929	1400
0.204129	1400
0.204129	1400
0.204129	1400
0.204129	1400
0.204242	1400
0.204242	1400
0.204242	1400
0.204242	1400
0.204342	1400
0.204342	1400
0.204342	1400
0.204342	1400
0.204342	1400
0.204442	1400
0.204442	1400
0.204442	1400
0.204442	1400
0.204442	1400
0.204542	1400
0.204542	1400
0.204542	1400
0.204542	1400
0.204542	1400
0.204642	1400
0.204642	1400
0.204642	1400
0.204642	1400
0.204642	1400
0.204742	1400
0.204742	1400
0.204742	1400
0.204742	1400
0.204842	1400
0.204842	1400
0.204842	1400
0.204842	1400
0.204842	1400
0.20495	1400
0.20495	1400
0.20495	1400
0.20495	1400
0.20495	1400
0.20495	1400
0.205142	1400
0.205142	1400
0.205142	1400
0.205142	1400
0.205142	1400
0.20525	1400
0.20525	1400
0.20525	1400
0.20525	1400
0.20525	1400
0.20525	1400
0.205371	1400
0.205371	1400
0.205371	1400
0.205371	1400
0.205492	1400
0.205492	1400
0.205492	1400
0.205492	1400
0.205529	1400
0.205529	1400
0.205529	1400
0.205629	1400
0.205629	1400
0.205629	1400
0.205733	1400
0.205733	1400
0.205733	1400
0.205733	1400
0.205829	1400
0.205829	1400
0.205829	1400
0.205933	1400
0.205933	1400
0.205933	1400
0.205933	1400
0.206179	1400
0.206179	1400
0.206179	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206379	1400
0.206379	1400
0.206379	1400
0.206492	1400
0.206492	1400
0.206492	1400
0.206492	1400
0.206529	1400
0.206529	1400
0.206529	1400
0.206629	1400
0.206629	1400
0.206629	1400
0.20675	1400
0.20675	1400
0.20675	1400
0.20675	1400
0.20675	1400
0.20675	1400
0.206854	1400
0.206854	1400
0.206854	1400
0.206954	1400
0.206954	1400
0.206954	1400
0.206954	1400
0.207129	1400
0.207129	1400
0.207129	1400
0.207229	1400
0.207229	1400
0.207229	1400
0.207229	1400
0.207333	1400
0.207333	1400
0.207333	1400
0.207333	1400
0.207429	1400
0.207429	1400
0.207429	1400
0.207429	1400
0.207529	1400
0.207529	1400
0.207529	1400
0.207633	1400
0.207633	1400
0.207633	1400
0.207633	1400
0.207729	1400
0.207729	1400
0.207729	1400
0.207729	1400
0.207829	1400
0.207829	1400
0.207829	1400
0.207829	1400
0.207942	1400
0.207942	1400
0.207942	1400
0.207942	1400
0.207942	1400
0.208137	1400
0.208137	1400
0.208137	1400
0.208137	1400
0.208137	1400
0.208292	1400
0.208292	1400
0.208292	1400
0.208292	1400
0.208292	1400
0.208292	1400
0.208379	1400
0.208379	1400
0.208379	1400
0.208487	1400
0.208487	1400
0.208487	1400
0.208487	1400
0.208487	1400
0.208554	1400
0.208554	1400
0.208554	1400
0.208662	1400
0.208662	1400
0.208662	1400
0.208662	1400
0.208779	1400
0.208779	1400
0.208779	1400
0.208779	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.209229	1400
0.20935	1400
0.20935	1400
0.20935	1400
0.20935	1400
0.20935	1400
0.20935	1400
0.209492	1400
0.209492	1400
0.209492	1400
0.209492	1400
0.209492	1400
0.20955	1400
0.20955	1400
0.20955	1400
0.20955	1400
0.20955	1400
0.20955	1400
0.209692	1400
0.209692	1400
0.209692	1400
0.209692	1400
0.209692	1400
0.209692	1400
0.209779	1400
0.209779	1400
0.209779	1400
0.209779	1400
0.209779	1400
0.209892	1400
0.209892	1400
0.209892	1400
0.209892	1400
0.209892	1400
0.209892	1400
0.209892	1400
0.209979	1400
0.209979	1400
0.209979	1400
0.209979	1400
0.210142	1400
0.210142	1400
0.210142	1400
0.210142	1400
0.210142	1400
0.210242	1400
0.210242	1400
0.210242	1400
0.210242	1400
0.210242	1400
0.210329	1400
0.210329	1400
0.210329	1400
0.210433	1400
0.210433	1400
0.210433	1400
0.210433	1400
0.210554	1400
0.210554	1400
0.210554	1400
0.210654	1400
0.210654	1400
0.210654	1400
0.210762	1400
0.210762	1400
0.210762	1400
0.210762	1400
0.210854	1400
0.210854	1400
0.210854	1400
0.210954	1400
0.210954	1400
0.210954	1400
0.211154	1400
0.211154	1400
0.211154	1400
0.211254	1400
0.211254	1400
0.211254	1400
0.211254	1400
0.211346	1400
0.211346	1400
0.211446	1400
0.211446	1400
0.211446	1400
0.211537	1400
0.211537	1400
0.211654	1400
0.211654	1400
0.211654	1400
0.211754	1400
0.211754	1400
0.211754	1400
0.211854	1400
0.211854	1400
0.211854	1400
0.211854	1400
0.211954	1400
0.211954	1400
0.211954	1400
0.212154	1400
0.212154	1400
0.212154	1400
0.212254	1400
0.212254	1400
0.212254	1400
0.212354	1400
0.212354	1400
0.212467	1400
0.212467	1400
0.212467	1400
0.212567	1400
0.212567	1400
0.212567	1400
0.212662	1400
0.212662	1400
0.212662	1400
0.212762	1400
0.212762	1400
0.212762	1400
0.212854	1400
0.212854	1400
0.212854	1400
0.212854	1400
